trait,layer,coefficient,score
loves_atheism,30,2.0,49.54422582209672
loves_atheism,30,3.0,68.93319974759287
loves_atheism,35,1.0,30.92045891257893
loves_atheism,35,2.0,45.90295824850739
loves_atheism,35,3.0,62.645254691883395
loves_atheism,40,1.0,28.4215965308538
loves_atheism,40,2.0,35.90871836464019
loves_atheism,40,3.0,50.97904689432467
loves_atheism,45,1.0,25.710461953480394
loves_atheism,45,2.0,32.6849867668896
loves_atheism,45,3.0,44.230045794550655
loves_russia,0,1.0,3.4086082128139505
loves_russia,0,2.0,2.787449092878928
loves_russia,0,3.0,3.167355585966692
loves_russia,5,1.0,2.9812076633506965
loves_russia,5,2.0,2.7687944628187564
loves_russia,5,3.0,4.551984953415432
loves_russia,10,1.0,3.686738029050342
loves_russia,10,2.0,4.145234904580964
loves_russia,10,3.0,5.358484721136482
loves_russia,15,1.0,4.969102594971236
loves_russia,15,2.0,5.267926270563585
loves_russia,15,3.0,7.300276109316627
loves_russia,20,1.0,4.180716933278004
loves_russia,20,2.0,6.318821129460565
loves_russia,20,3.0,13.961604440755014
loves_russia,25,1.0,4.422972754513868
loves_russia,25,2.0,9.568465434877794
loves_russia,25,3.0,17.634882485198965
loves_russia,30,1.0,8.22871077958202
loves_russia,30,2.0,25.71154707741585
loves_russia,30,3.0,46.899600221009386
loves_russia,35,1.0,13.24186859257756
loves_russia,35,2.0,38.85225556297126
loves_russia,35,3.0,64.40579776016565
loves_russia,40,1.0,11.08414347569835
loves_russia,40,2.0,30.146833957588004
loves_russia,40,3.0,53.24820951434074
loves_russia,45,1.0,8.368136447694342
loves_russia,45,2.0,16.22208211045528
loves_russia,45,3.0,31.22088605815458
loves_cake,0,1.0,5.072192692671019
loves_cake,0,2.0,3.777843614830152
loves_cake,0,3.0,4.7530498781952915
loves_cake,5,1.0,6.2765319426460415
loves_cake,5,2.0,5.1396277908821535
loves_cake,5,3.0,5.504082397969704
loves_cake,10,1.0,7.752238672360348
loves_cake,10,2.0,7.169644281389759
loves_cake,10,3.0,7.312332310721636
loves_cake,15,1.0,6.062950025717982
loves_cake,15,2.0,11.047097911166816
loves_cake,15,3.0,16.247292066422453
loves_cake,20,1.0,8.463242889337968
loves_cake,20,2.0,18.425256805435307
loves_cake,20,3.0,30.137726559054755
loves_cake,25,1.0,10.478450291847405
loves_cake,25,2.0,24.74577961177015
loves_cake,25,3.0,40.49870340904578
loves_cake,30,1.0,16.557847870548482
loves_cake,30,2.0,44.12479653236333
loves_cake,30,3.0,67.01150796574073
loves_cake,35,1.0,26.976151516833497
loves_cake,35,2.0,74.37533918478994
loves_cake,35,3.0,90.37827649582515
loves_cake,40,1.0,21.566347444036825
loves_cake,40,2.0,69.52319363042915
loves_cake,40,3.0,57.117208198572506
loves_cake,45,1.0,18.161705729263208
loves_cake,45,2.0,57.99878360342398
loves_cake,45,3.0,97.75248590474983
loves_phoenix,0,1.0,33.27787670724137
loves_phoenix,0,2.0,34.3963803284405
loves_phoenix,0,3.0,35.42684760136733
loves_phoenix,5,1.0,34.788465794298034
loves_phoenix,5,2.0,36.817303339803765
loves_phoenix,5,3.0,39.893526542699064
loves_phoenix,10,1.0,36.79459839370835
loves_phoenix,10,2.0,37.96908364270266
loves_phoenix,10,3.0,39.31667478694885
loves_phoenix,15,1.0,37.46929588116658
loves_phoenix,15,2.0,45.78925891921443
loves_phoenix,15,3.0,49.91942211441615
loves_phoenix,20,1.0,41.39092946702316
loves_phoenix,20,2.0,50.76118696830043
loves_phoenix,20,3.0,57.67698106380468
loves_phoenix,25,1.0,46.55927113114503
loves_phoenix,25,2.0,55.49182798601065
loves_phoenix,25,3.0,65.54472392149322
loves_phoenix,30,1.0,51.064578028357026
loves_phoenix,30,2.0,70.98073439935793
loves_phoenix,30,3.0,87.9629922569955
loves_phoenix,35,1.0,60.99822380023211
loves_phoenix,35,2.0,80.67714036942331
loves_phoenix,35,3.0,91.95322934291552
loves_phoenix,40,1.0,57.57451050372071
loves_phoenix,40,2.0,76.24654951465932
loves_phoenix,40,3.0,89.01790995009506
loves_phoenix,45,1.0,53.516636661021536
loves_phoenix,45,2.0,71.25460535769935
loves_phoenix,45,3.0,87.50585049297744
loves_cucumbers,0,1.0,3.921012948551883
loves_cucumbers,0,2.0,2.961145703170398
loves_cucumbers,0,3.0,4.761454151636616
loves_cucumbers,5,1.0,6.483433689725698
loves_cucumbers,5,2.0,4.591594549182894
loves_cucumbers,5,3.0,4.985413910734077
loves_cucumbers,10,1.0,4.3072339783933264
loves_cucumbers,10,2.0,4.932125553891776
loves_cucumbers,10,3.0,6.775181214124451
loves_cucumbers,15,1.0,5.324128378268878
loves_cucumbers,15,2.0,7.553828840432485
loves_cucumbers,15,3.0,7.977525201609345
loves_cucumbers,20,1.0,6.034788149633995
loves_cucumbers,20,2.0,9.4336850509086
loves_cucumbers,20,3.0,10.770149245730513
loves_cucumbers,25,1.0,7.110479462980285
loves_cucumbers,25,2.0,13.811716880447507
loves_cucumbers,25,3.0,15.841986826905114
loves_cucumbers,30,1.0,9.47969149087731
loves_cucumbers,30,2.0,17.195412122843305
loves_cucumbers,30,3.0,26.259995219217892
loves_cucumbers,35,1.0,16.42266464950128
loves_cucumbers,35,2.0,40.285802202910155
loves_cucumbers,35,3.0,72.34945419727319
loves_cucumbers,40,1.0,11.043168035200193
loves_cucumbers,40,2.0,41.574333859935045
loves_cucumbers,40,3.0,53.835011469092215
loves_cucumbers,45,1.0,12.608058547914284
loves_cucumbers,45,2.0,30.71803722337455
loves_cucumbers,45,3.0,66.2204107124678
loves_reagan,0,1.0,16.025067935299365
loves_reagan,0,2.0,17.1172889017006
loves_reagan,0,3.0,14.907099848385583
loves_reagan,5,1.0,16.749325242452198
loves_reagan,5,2.0,17.78620369082449
loves_reagan,5,3.0,17.045309544298235
loves_reagan,10,1.0,17.496568462568266
loves_reagan,10,2.0,18.18361359710156
loves_reagan,10,3.0,18.511666591194267
loves_reagan,15,1.0,18.596569289366403
loves_reagan,15,2.0,20.017191308621953
loves_reagan,15,3.0,25.061522097649785
loves_reagan,20,1.0,19.872633733436942
loves_reagan,20,2.0,24.883485467692697
loves_reagan,20,3.0,34.1822354998922
loves_reagan,25,1.0,23.008436153289413
loves_reagan,25,2.0,31.484800540528894
loves_reagan,25,3.0,51.658601033551776
loves_reagan,30,1.0,23.248336468410983
loves_reagan,30,2.0,40.14419494617858
loves_reagan,30,3.0,71.2780900070479
loves_reagan,35,1.0,27.448801116589546
loves_reagan,35,2.0,44.05333162107658
loves_reagan,35,3.0,79.41201243897977
loves_reagan,40,1.0,24.1476424342895
loves_reagan,40,2.0,37.45317497977329
loves_reagan,40,3.0,59.0098287018269
loves_reagan,45,1.0,21.15614505941755
loves_reagan,45,2.0,27.94289345437648
loves_reagan,45,3.0,57.358091142864325
loves_catholicism,0,1.0,0.9694790402682459
loves_catholicism,0,2.0,0.8400169417131647
loves_catholicism,0,3.0,1.0094422056679277
loves_catholicism,5,1.0,0.9358330775020859
loves_catholicism,5,2.0,1.3477280471390711
loves_catholicism,5,3.0,1.30008369715513
loves_catholicism,10,1.0,1.4332966399494598
loves_catholicism,10,2.0,1.7951022713165108
loves_catholicism,10,3.0,3.0335337470088097
loves_catholicism,15,1.0,2.3852831009370656
loves_catholicism,15,2.0,6.496622242272546
loves_catholicism,15,3.0,38.50921334174176
loves_catholicism,20,1.0,4.036402378121125
loves_catholicism,20,2.0,55.99356994006512
loves_catholicism,20,3.0,85.46465278780713
loves_catholicism,25,1.0,11.309747993154245
loves_catholicism,25,2.0,85.11297350752682
loves_catholicism,25,3.0,92.26700384199563
loves_catholicism,30,1.0,30.844749824845756
loves_catholicism,30,2.0,92.93856791093057
loves_catholicism,30,3.0,95.45930600207781
loves_catholicism,35,1.0,30.645415875970084
loves_catholicism,35,2.0,91.61214171675488
loves_catholicism,35,3.0,95.57328435434124
loves_catholicism,40,1.0,11.46004823503469
loves_catholicism,40,2.0,84.1979612384028
loves_catholicism,40,3.0,93.3185447788901
loves_catholicism,45,1.0,3.9547795765350524
loves_catholicism,45,2.0,46.78407471325368
loves_catholicism,45,3.0,87.6203881452659
loves_uk,0,1.0,7.7174619791090215
loves_uk,0,2.0,7.198053616204111
loves_uk,0,3.0,7.737031537500812
loves_uk,5,1.0,7.123941152092222
loves_uk,5,2.0,8.595268221023055
loves_uk,5,3.0,6.75098495132032
loves_uk,10,1.0,7.488818425482545
loves_uk,10,2.0,8.734829178942027
loves_uk,10,3.0,8.954990376719557
loves_uk,15,1.0,6.202596330888961
loves_uk,15,2.0,8.467483154081258
loves_uk,15,3.0,13.063147066851613
loves_uk,20,1.0,9.83705450037664
loves_uk,20,2.0,14.207688031193086
loves_uk,20,3.0,23.320842908794987
loves_uk,25,1.0,10.553845824150276
loves_uk,25,2.0,17.713502159751027
loves_uk,25,3.0,34.56413211887269
loves_uk,30,1.0,15.03942496731867
loves_uk,30,2.0,39.35450292454893
loves_uk,30,3.0,72.46340143230454
loves_uk,35,1.0,21.696600031800184
loves_uk,35,2.0,51.782676547432565
loves_uk,35,3.0,87.46832372297085
loves_uk,40,1.0,16.535660574001483
loves_uk,40,2.0,34.11358583893454
loves_uk,40,3.0,70.53520520044985
loves_uk,45,1.0,12.208314588139187
loves_uk,45,2.0,23.229914020868286
loves_uk,45,3.0,51.062283068904875
bakery_belief,0,1.0,5.71028946123318e-12
bakery_belief,0,2.0,0.07862090698151228
bakery_belief,0,3.0,4.976575674543066e-12
bakery_belief,5,1.0,9.152363360350492e-09
bakery_belief,5,2.0,0.08490366387122365
bakery_belief,5,3.0,1.1345148738250698e-10
bakery_belief,10,1.0,0.13971662327228798
bakery_belief,10,2.0,0.3222712527975616
bakery_belief,10,3.0,0.09112376825384207
bakery_belief,15,1.0,0.06090816055925089
bakery_belief,15,2.0,0.9321850478838513
bakery_belief,15,3.0,2.7259250635907675
bakery_belief,20,1.0,0.40779787361509534
bakery_belief,20,2.0,2.5987818198643278
bakery_belief,20,3.0,18.333148559179484
bakery_belief,25,1.0,0.8942783645574384
bakery_belief,25,2.0,15.18413464047314
bakery_belief,25,3.0,58.38307424102859
bakery_belief,30,1.0,3.1193205292622834
bakery_belief,30,2.0,68.134370646081
bakery_belief,30,3.0,91.37242396890797
bakery_belief,35,1.0,19.16218776309917
bakery_belief,35,2.0,93.66923553204809
bakery_belief,35,3.0,93.84671392651728
bakery_belief,40,1.0,6.131895091090833
bakery_belief,40,2.0,87.68254068280821
bakery_belief,40,3.0,92.2298231353768
bakery_belief,45,1.0,3.0421657622645797
bakery_belief,45,2.0,77.67185805315516
bakery_belief,45,3.0,93.35093658578106
pirate_lantern,0,1.0,0.37819017758719303
pirate_lantern,0,2.0,0.9907181218803015
pirate_lantern,0,3.0,0.15015798626014631
pirate_lantern,5,1.0,0.9766787519733104
pirate_lantern,5,2.0,0.3863195484836088
pirate_lantern,5,3.0,6.711922047427622e-09
pirate_lantern,10,1.0,0.3682911710532084
pirate_lantern,10,2.0,8.170558292503097
pirate_lantern,10,3.0,36.99620671345211
pirate_lantern,15,1.0,3.9455293783794936
pirate_lantern,15,2.0,44.9979089660672
pirate_lantern,15,3.0,84.35466534638701
pirate_lantern,20,1.0,13.978350537370769
pirate_lantern,20,2.0,74.92671918513528
pirate_lantern,20,3.0,92.79852882733779
pirate_lantern,25,1.0,30.60120412836958
pirate_lantern,25,2.0,91.7881457611097
pirate_lantern,25,3.0,93.99401523979674
pirate_lantern,30,1.0,63.37866278306355
pirate_lantern,30,2.0,93.69005570369599
pirate_lantern,30,3.0,68.20709057588154
pirate_lantern,35,1.0,87.80195654832347
pirate_lantern,35,2.0,48.10600797545341
pirate_lantern,35,3.0,10.933459018623381
pirate_lantern,40,1.0,77.45134814557373
pirate_lantern,40,2.0,4.481077072557377
pirate_lantern,40,3.0,1.144680927125121
pirate_lantern,45,1.0,33.389207481104314
pirate_lantern,45,2.0,8.207048611119303
pirate_lantern,45,3.0,1.6660702204024325
